URL,Genre
https://www.goodreads.com/author/list/6474348.Pierce_Brown,Science-Fiction
https://www.goodreads.com/author/list/15735471.M_L_Wang,Fantasy
https://www.goodreads.com/author/list/5117.Art_Spiegelman,Graphic Novel
https://www.goodreads.com/author/show/4459639.J_Zachary_Pike,Fantasy
https://www.goodreads.com/author/list/3389.Stephen_King,Thriller
https://www.goodreads.com/author/show/54493.Kristin_Hannah,Historical Fiction
https://www.goodreads.com/author/list/5898355.John_Gwynne,Fantasy
https://www.goodreads.com/author/list/16917839.Christopher_Ruocchio,Science-Fiction
https://www.goodreads.com/author/list/7125278.Will_Wight,Fantasy
https://www.goodreads.com/author/list/3961.Alan_Moore,Graphic Novel
https://www.goodreads.com/author/show/8427407.James_Islington,Fantasy
https://www.goodreads.com/author/list/87305.Martha_Wells,Science-Fiction
https://www.goodreads.com/author/list/7705004.Fonda_Lee,Fantasy
https://www.goodreads.com/author/list/11231718.Simon_St_lenhag,Science-Fiction
https://www.goodreads.com/author/list/6540057.Andy_Weir,Science-Fiction
https://www.goodreads.com/author/list/1020792.Antoine_de_Saint_Exup_ry,Children
https://www.goodreads.com/author/list/16820001.R_F_Kuang,Fantasy
https://www.goodreads.com/author/list/1445909.Adrian_Tchaikovsky,Science-Fiction
https://www.goodreads.com/author/list/6876324.Tamsyn_Muir,Fantasy
https://www.goodreads.com/author/list/176372.Madeline_Miller,Historical Fiction
https://www.goodreads.com/author/list/17087338.Evan_Winter,Fantasy
https://www.goodreads.com/author/list/12130438.Dennis_E_Taylor,Science-Fiction
https://www.goodreads.com/author/list/1370283.Brent_Weeks,Fantasy
https://www.goodreads.com/author/list/4339.David_Foster_Wallace,Humor
https://www.goodreads.com/author/list/108424.Patrick_Rothfuss,Fantasy
https://www.goodreads.com/author/list/38550.Brandon_Sanderson,Fantasy
https://www.goodreads.com/author/list/656983.J_R_R_Tolkien,Fantasy
https://www.goodreads.com/author/list/999015.Matt_Dinniman,Fantasy
https://www.goodreads.com/author/list/6252.Robert_Jordan,Fantasy
https://www.goodreads.com/author/list/4192148.James_S_A_Corey,Science-Fiction
https://www.goodreads.com/author/list/276660.Joe_Abercrombie,Fantasy
https://www.goodreads.com/author/list/3137322.Fyodor_Dostoevsky,Classic Fiction
https://www.goodreads.com/author/list/2917917.N_K_Jemisin,Fantasy
https://www.goodreads.com/author/list/1630.Ray_Bradbury,Science-Fiction
https://www.goodreads.com/author/list/346732.George_R_R_Martin,Fantasy
https://www.goodreads.com/author/list/15388346.Nicholas_Eames,Fantasy
https://www.goodreads.com/author/list/706255.Stieg_Larsson,Thriller
https://www.goodreads.com/author/list/1221698.Neil_Gaiman,Fantasy
https://www.goodreads.com/author/list/545.Neal_Stephenson,Science-Fiction
https://www.goodreads.com/author/list/73149.Scott_Lynch,Fantasy
https://www.goodreads.com/author/list/3447.Ken_Follett,Historical Fiction
https://www.goodreads.com/author/list/29535.Octavia_E_Butler,Science-Fiction
https://www.goodreads.com/author/list/25307.Robin_Hobb,Fantasy
https://www.goodreads.com/author/list/4785.Alexandre_Dumas,Classic Fiction
https://www.goodreads.com/author/list/22182916.Travis_Baldree,Fantasy
https://www.goodreads.com/author/list/4764.Philip_K_Dick,Science-Fiction
https://www.goodreads.com/author/list/2917920.Ken_Liu,Fantasy
https://www.goodreads.com/author/list/6417.James_Clavell,Historical Fiction
https://www.goodreads.com/author/list/10746.Jim_Butcher,Fantasy
https://www.goodreads.com/author/list/16667.Isaac_Asimov,Science-Fiction
https://www.goodreads.com/author/list/5830526.Samantha_Shannon,Fantasy
https://www.goodreads.com/author/list/2448.Arthur_Conan_Doyle,Mystery
https://www.goodreads.com/author/list/8842.Susanna_Clarke,Fantasy
https://www.goodreads.com/author/list/442240.Blake_Crouch,Science-Fiction
https://www.goodreads.com/author/list/60177.Guy_Gavriel_Kay,Fantasy
https://www.goodreads.com/author/list/123715.Agatha_Christie,Mystery
https://www.goodreads.com/author/list/38569.Andrzej_Sapkowski,Fantasy
https://www.goodreads.com/author/list/7779.Arthur_C_Clarke,Science-Fiction
https://www.goodreads.com/author/list/4721536.Mark_Lawrence,Fantasy
https://www.goodreads.com/author/list/3565.Oscar_Wilde,Classic Fiction
https://www.goodreads.com/author/list/31232.Steven_Erikson,Fantasy
https://www.goodreads.com/author/list/3472.Margaret_Atwood,Science-Fiction
https://www.goodreads.com/author/list/128382.Leo_Tolstoy,Classic Fiction
https://www.goodreads.com/author/list/7168230.V_E_Schwab,Fantasy
https://www.goodreads.com/author/list/205.Robert_A_Heinlein,Science-Fiction
https://www.goodreads.com/author/list/13833684.Zamil_Akhtar,Fantasy
https://www.goodreads.com/author/list/3706.George_Orwell,Classic Fiction
https://www.goodreads.com/author/list/1654.Terry_Pratchett,Fantasy
https://www.goodreads.com/author/list/2687.Dan_Simmons,Science-Fiction
https://www.goodreads.com/author/list/15862877.Rebecca_Roanhorse,Fantasy
https://www.goodreads.com/author/list/13974.Mark_Z_Danielewski,Horror
https://www.goodreads.com/author/list/6587.Tad_Williams,Fantasy
https://www.goodreads.com/author/list/4.Douglas_Adams,Science-Fiction
https://www.goodreads.com/author/list/8588.Raymond_E_Feist,Fantasy
https://www.goodreads.com/author/list/6988.Bram_Stoker,Horror
https://www.goodreads.com/author/list/426944.T_H_White,Fantasy
https://www.goodreads.com/author/list/3487.Aldous_Huxley,Science-Fiction
https://www.goodreads.com/author/list/4575289.Leigh_Bardugo,Fantasy
https://www.goodreads.com/author/list/239579.Charles_Dickens,Classic Fiction
https://www.goodreads.com/author/list/874602.Ursula_K_Le_Guin,Fantasy
https://www.goodreads.com/author/list/5194.Michael_Crichton,Science-Fiction
https://www.goodreads.com/author/list/13026.Glen_Cook,Fantasy
https://www.goodreads.com/author/list/10029.Colson_Whitehead,Historical Fiction
https://www.goodreads.com/author/list/8347.Garth_Nix,Fantasy
https://www.goodreads.com/author/list/9629.Terry_Brooks,Fantasy
https://www.goodreads.com/author/list/2916869.Robert_Jackson_Bennett,Fantasy
https://www.goodreads.com/author/list/6524620.Brian_McClellan,Fantasy
