URL,Genre
https://www.goodreads.com/author/list/7111.Walter_Isaacson,Other
https://www.goodreads.com/author/list/6281688.David_McCullough,Other
https://www.goodreads.com/author/list/5882.Stephen_E_Ambrose,Other
https://www.goodreads.com/author/list/4339.David_Foster_Wallace,Other
https://www.goodreads.com/author/list/776.Michael_Lewis,Other
https://www.goodreads.com/author/list/21280926.Bessel_van_der_Kolk,Other
https://www.goodreads.com/author/list/7.Bill_Bryson,Other
https://www.goodreads.com/author/list/4384050.Oliver_Burkeman,Other
https://www.goodreads.com/author/list/1431785.David_Grann,Other
https://www.goodreads.com/author/list/395812.Yuval_Noah_Harari,Other
https://www.goodreads.com/author/list/4627346.Adam_Higginbotham,Other
